Picture-ID,Polyp_number ,Corallite_Diameter,Primary_septa,Secondary_septa,Tertiary_septa,Columella
Stylophora_4_polyp_073,4,NA,99.835,56.006,NA,NA
Stylophora_4_polyp_073,4,NA,85.4,45.963,NA,NA
Stylophora_4_polyp_073,4,NA,65.084,41.352,NA,NA
Stylophora_4_polyp_073,4,NA,64.985,33.178,NA,NA
Stylophora_4_polyp_073,4,NA,55.891,62.077,NA,NA
Stylophora_4_polyp_073,4,NA,85.366,55.272,NA,NA
Stylophora_4_polyp_073,4,NA,79.043,49.606,NA,NA
Stylophora_4_polyp_073,4,NA,79.567,35.96,NA,NA
Stylophora_4_polyp_073,4,NA,86.896,29.769,NA,NA
Stylophora_4_polyp_073,4,NA,93.151,85.709,NA,NA
Stylophora_4_polyp_073,4,NA,91.258,63.098,NA,NA
Stylophora_4_polyp_073,4,NA,60.799,40.637,NA,NA
Stylophora_4_polyp_073,4,NA,51.769,21.167,NA,NA
Stylophora_4_polyp_073,4,NA,44.574,46.426,NA,NA
Stylophora_4_polyp_073,4,NA,55.28,32.776,NA,NA
Stylophora_4_polyp_073,4,NA,119.6,25.16,NA,NA
Stylophora_4_polyp_073,4,NA,88.653,20.386,NA,NA
Stylophora_4_polyp_073,4,NA,61.621,15.178,NA,NA
Stylophora_4_polyp_073,4,NA,66.947,NA,NA,NA
Stylophora_4_polyp_073,4,NA,65.552,NA,NA,NA
Stylophora_4_polyp_073,4,NA,62.771,NA,NA,NA
Stylophora_4_polyp_073,4,NA,88.727,NA,NA,NA
Stylophora_4_polyp_073,4,NA,67.963,NA,NA,NA
Stylophora_4_polyp_073,4,NA,68.369,NA,NA,NA
Stylophora_4_polyp_073,4,NA,72.784,NA,NA,NA
Stylophora_4_polyp_073,4,NA,99.45,NA,NA,NA
Stylophora_5_polyp_006,5,687.271,147.583,69.044,36.98,140.755
Stylophora_5_polyp_006,5,666.978,81.615,32.917,38.479,124.111
Stylophora_5_polyp_006,5,688.278,63.198,46.301,40.698,108.705
Stylophora_5_polyp_006,5,716.189,52.359,40.145,19.121,NA
Stylophora_5_polyp_006,5,662.132,76.7,30.036,31.681,NA
Stylophora_5_polyp_006,5,676.974,129.108,52.359,38.141,NA
Stylophora_5_polyp_006,5,698.925,91.725,39.385,35.599,NA
Stylophora_5_polyp_006,5,NA,60.569,41.007,29.761,NA
Stylophora_5_polyp_006,5,NA,68.87,32.472,33.205,NA
Stylophora_5_polyp_006,5,NA,95.359,29.854,40.455,NA
Stylophora_5_polyp_006,5,NA,82.015,55.083,33.205,NA
Stylophora_5_polyp_006,5,NA,82.951,43.466,39.838,NA
Stylophora_5_polyp_006,5,NA,40.449,35.321,51.254,NA
Stylophora_5_polyp_006,5,NA,36.802,31.128,37.957,NA
Stylophora_5_polyp_006,5,NA,81.882,39.935,31.019,NA
Stylophora_5_polyp_006,5,NA,65.404,50.674,37.753,NA
Stylophora_5_polyp_006,5,NA,51.871,38.047,32.388,NA
Stylophora_5_polyp_006,5,NA,73.257,41.393,16.975,NA
Stylophora_5_polyp_006,5,NA,68.073,33.061,NA,NA
Stylophora_5_polyp_006,5,NA,73.742,38.411,NA,NA
Stylophora_5_polyp_006,5,NA,54.636,34.588,NA,NA
Stylophora_5_polyp_006,5,NA,54.373,25.478,NA,NA
Stylophora_5_polyp_006,5,NA,68.652,21.26,NA,NA
Stylophora_5_polyp_006,5,NA,51.205,27.504,NA,NA
Stylophora_5_polyp_006,5,NA,52.446,21.648,NA,NA
Stylophora_5_polyp_006,5,NA,43.446,22.064,NA,NA
Stylophora_5_polyp_006,5,NA,78.388,26.164,NA,NA
Stylophora_5_polyp_006,5,NA,128.111,41.916,NA,NA
Stylophora_5_polyp_006,5,NA,139.972,57.079,NA,NA
Stylophora_6_polyp_003,6,624.054,81.541,48.56,NA,160.818
Stylophora_6_polyp_003,6,629.88,47.281,41.704,NA,137.661
Stylophora_6_polyp_003,6,671.575,55.503,37.735,NA,111.781
Stylophora_6_polyp_003,6,640.142,63.994,32.022,NA,136.757
Stylophora_6_polyp_003,6,619.691,84.541,18.312,NA,122.244
Stylophora_6_polyp_003,6,616.107,57.238,28.023,NA,NA
Stylophora_6_polyp_003,6,638.826,47.087,37.898,NA,NA
Stylophora_6_polyp_003,6,637.837,52.085,43.972,NA,NA
Stylophora_6_polyp_003,6,618.218,65.981,55.388,NA,NA
Stylophora_6_polyp_003,6,639.587,63.708,55.104,NA,NA
Stylophora_6_polyp_003,6,NA,90.804,19.932,NA,NA
Stylophora_6_polyp_003,6,NA,73.126,27.696,NA,NA
Stylophora_6_polyp_003,6,NA,67.641,36.377,NA,NA
Stylophora_6_polyp_003,6,NA,60.084,37.776,NA,NA
Stylophora_6_polyp_003,6,NA,52.583,12.3,NA,NA
Stylophora_6_polyp_003,6,NA,109.409,53.791,NA,NA
Stylophora_6_polyp_003,6,NA,99.363,71.616,NA,NA
Stylophora_6_polyp_003,6,NA,107.059,49.16,NA,NA
Stylophora_6_polyp_003,6,NA,113.113,47.425,NA,NA
Stylophora_6_polyp_003,6,NA,56.551,15.68,NA,NA
Stylophora_6_polyp_003,6,NA,56.62,46.691,NA,NA
Stylophora_6_polyp_003,6,NA,63.318,32.054,NA,NA
Stylophora_6_polyp_003,6,NA,88.166,35.491,NA,NA
Stylophora_6_polyp_003,6,NA,94.795,31.067,NA,NA
Stylophora_6_polyp_003,6,NA,75.408,37.213,NA,NA
Stylophora_6_polyp_003,6,NA,62.822,41.718,NA,NA
Stylophora_6_polyp_003,6,NA,53.687,30.893,NA,NA
Stylophora_6_polyp_003,6,NA,69.673,16.435,NA,NA
Stylophora_6_polyp_003,6,NA,60.624,NA,NA,NA
Stylophora_6_polyp_003,6,NA,84.371,NA,NA,NA
Stylophora_6_polyp_003,6,NA,43.726,NA,NA,NA
Stylophora_6_polyp_003,6,NA,53.906,NA,NA,NA
Stylophora_6_polyp_003,6,NA,68.769,NA,NA,NA
Stylophora_6_polyp_003,6,NA,90.962,NA,NA,NA
Stylophora_7_polyp_053,7,734.072,42.134,52.396,NA,210.798
Stylophora_7_polyp_053,7,714.586,52.045,47.396,NA,171.157
Stylophora_7_polyp_053,7,660.054,56.254,45.83,NA,174.061
Stylophora_7_polyp_053,7,702.694,61.951,33.476,NA,132.094
Stylophora_7_polyp_053,7,658.692,68.409,44.071,NA,NA
Stylophora_7_polyp_053,7,739.565,92.673,28.095,NA,NA
Stylophora_7_polyp_053,7,696.917,99.971,25.957,NA,NA
Stylophora_7_polyp_053,7,714.654,91.244,20.399,NA,NA
Stylophora_7_polyp_053,7,677.997,98.443,65.412,NA,NA
Stylophora_7_polyp_053,7,710.454,105.03,46.606,NA,NA
Stylophora_7_polyp_053,7,702.599,63.603,50.535,NA,NA
Stylophora_7_polyp_053,7,731.385,60.397,42.211,NA,NA
Stylophora_7_polyp_053,7,754.797,61.584,37.924,NA,NA
Stylophora_7_polyp_053,7,NA,70.104,30.551,NA,NA
Stylophora_7_polyp_053,7,NA,82.121,38.189,NA,NA
Stylophora_7_polyp_053,7,NA,72.538,50.077,NA,NA
Stylophora_7_polyp_053,7,NA,62.805,32.427,NA,NA
Stylophora_7_polyp_053,7,NA,52.677,51.795,NA,NA
Stylophora_7_polyp_053,7,NA,50.926,30.469,NA,NA
Stylophora_7_polyp_053,7,NA,52.677,34.794,NA,NA
Stylophora_7_polyp_053,7,NA,54.16,48.736,NA,NA
Stylophora_7_polyp_053,7,NA,59.247,59.296,NA,NA
Stylophora_7_polyp_053,7,NA,73.003,65.169,NA,NA
Stylophora_7_polyp_053,7,NA,78.094,52.977,NA,NA
Stylophora_7_polyp_053,7,NA,56.35,39.678,NA,NA
Stylophora_7_polyp_053,7,NA,69.589,25.459,NA,NA
Stylophora_7_polyp_053,7,NA,52.664,NA,NA,NA
Stylophora_7_polyp_053,7,NA,40.169,NA,NA,NA
Stylophora_7_polyp_053,7,NA,31.728,NA,NA,NA
Stylophora_7_polyp_053,7,NA,19.81,NA,NA,NA
Stylophora_8_polyp_003,8,605.369,70.156,34.271,NA,231.475
Stylophora_8_polyp_003,8,616.173,54.136,35.851,NA,177.88
Stylophora_8_polyp_003,8,612.904,58.057,46.898,NA,216.345
Stylophora_8_polyp_003,8,599.842,60.597,65.922,NA,186.308
Stylophora_8_polyp_003,8,597.515,68.023,29.323,NA,213.539
Stylophora_8_polyp_003,8,611.057,57.904,30.599,NA,NA
Stylophora_8_polyp_003,8,598.295,88.283,43.617,NA,NA
Stylophora_8_polyp_003,8,624.796,64.443,40.944,NA,NA
Stylophora_8_polyp_003,8,620.721,63.621,57.317,NA,NA
Stylophora_8_polyp_003,8,601.491,67.376,33.053,NA,NA
Stylophora_8_polyp_003,8,594.737,83.821,26.96,NA,NA
Stylophora_8_polyp_003,8,604.628,70.432,46.945,NA,NA
Stylophora_8_polyp_003,8,604.146,58.009,37.733,NA,NA
Stylophora_8_polyp_003,8,621.218,77.101,60.515,NA,NA
Stylophora_8_polyp_003,8,NA,100.37,78.348,NA,NA
Stylophora_8_polyp_003,8,NA,106.07,58.956,NA,NA
Stylophora_8_polyp_003,8,NA,105.541,54.737,NA,NA
Stylophora_8_polyp_003,8,NA,87.031,47.38,NA,NA
Stylophora_8_polyp_003,8,NA,93.896,66.873,NA,NA
Stylophora_8_polyp_003,8,NA,116.86,58.494,NA,NA
Stylophora_8_polyp_003,8,NA,78.242,17.519,NA,NA
Stylophora_8_polyp_003,8,NA,79.958,55.948,NA,NA
Stylophora_8_polyp_003,8,NA,98.863,45.701,NA,NA
Stylophora_8_polyp_003,8,NA,89.032,34.368,NA,NA
Stylophora_8_polyp_003,8,NA,105.452,34.368,NA,NA
Stylophora_8_polyp_003,8,NA,80.062,31.403,NA,NA
Stylophora_8_polyp_003,8,NA,70.557,NA,NA,NA
Stylophora_8_polyp_003,8,NA,66.989,NA,NA,NA
Stylophora_8_polyp_003,8,NA,76.35,NA,NA,NA
Stylophora_8_polyp_003,8,NA,59.592,NA,NA,NA
Stylophora_8_polyp_003,8,NA,60.258,NA,NA,NA
Stylophora_8_polyp_003,8,NA,60.743,NA,NA,NA
Stylophora_8_polyp_003,8,NA,72.417,NA,NA,NA
Stylophora_9_polyp_062,9,663.366,98.935,70.013,NA,190.364
Stylophora_9_polyp_062,9,609.642,97.34,52.77,NA,209.258
Stylophora_9_polyp_062,9,610.939,96.744,27.776,NA,160.728
Stylophora_9_polyp_062,9,594.322,36.972,64.853,NA,202.218
Stylophora_9_polyp_062,9,622.984,49.501,36.956,NA,205.478
Stylophora_9_polyp_062,9,671.057,60.372,30.454,NA,NA
Stylophora_9_polyp_062,9,661.29,49.501,57.031,NA,NA
Stylophora_9_polyp_062,9,611.562,60.372,34.113,NA,NA
Stylophora_9_polyp_062,9,663.59,76.504,26.735,NA,NA
Stylophora_9_polyp_062,9,654.26,80.463,49.117,NA,NA
Stylophora_9_polyp_062,9,NA,81.528,30.279,NA,NA
Stylophora_9_polyp_062,9,NA,68.615,26.132,NA,NA
Stylophora_9_polyp_062,9,NA,60.028,66.942,NA,NA
Stylophora_9_polyp_062,9,NA,59.306,46.523,NA,NA
Stylophora_9_polyp_062,9,NA,40.582,27.839,NA,NA
Stylophora_9_polyp_062,9,NA,34.027,NA,NA,NA
Stylophora_9_polyp_062,9,NA,83.694,NA,NA,NA
Stylophora_9_polyp_062,9,NA,73.028,NA,NA,NA
Stylophora_9_polyp_062,9,NA,51.374,NA,NA,NA
Stylophora_9_polyp_062,9,NA,33.695,NA,NA,NA
Stylophora_10_polyp_014,10,715.3,126.669,67.28,NA,278.709
Stylophora_10_polyp_014,10,703.59,97.361,57.784,NA,185.984
Stylophora_10_polyp_014,10,694.204,76.188,28.276,NA,227.28
Stylophora_10_polyp_014,10,708.848,65.844,41.215,NA,269.079
Stylophora_10_polyp_014,10,714.311,48.953,42.717,NA,NA
Stylophora_10_polyp_014,10,689.356,97.746,86.077,NA,NA
Stylophora_10_polyp_014,10,711.612,81.435,75.113,NA,NA
Stylophora_10_polyp_014,10,698.442,72.76,83.753,NA,NA
Stylophora_10_polyp_014,10,700.547,62.626,78.043,NA,NA
Stylophora_10_polyp_014,10,677.21,56.443,85.545,NA,NA
Stylophora_10_polyp_014,10,NA,46.727,62.403,NA,NA
Stylophora_10_polyp_014,10,NA,68.731,43.796,NA,NA
Stylophora_10_polyp_014,10,NA,72.889,38.701,NA,NA
Stylophora_10_polyp_014,10,NA,94.205,42.556,NA,NA
Stylophora_10_polyp_014,10,NA,101.133,34.036,NA,NA
Stylophora_10_polyp_014,10,NA,72.653,31.275,NA,NA
Stylophora_10_polyp_014,10,NA,67.466,27.988,NA,NA
Stylophora_10_polyp_014,10,NA,74.104,65.85,NA,NA
Stylophora_10_polyp_014,10,NA,92.052,51.382,NA,NA
Stylophora_10_polyp_014,10,NA,74.104,43.386,NA,NA
Stylophora_10_polyp_014,10,NA,43.964,23.22,NA,NA
Stylophora_10_polyp_014,10,NA,100.9,70.525,NA,NA
Stylophora_10_polyp_014,10,NA,84.956,59.599,NA,NA
Stylophora_10_polyp_014,10,NA,61.947,26.132,NA,NA
Stylophora_10_polyp_014,10,NA,54.981,NA,NA,NA
Stylophora_10_polyp_014,10,NA,70.885,NA,NA,NA
Stylophora_10_polyp_014,10,NA,132.649,NA,NA,NA
Stylophora_10_polyp_014,10,NA,115.574,NA,NA,NA
Stylophora_10_polyp_014,10,NA,76.843,NA,NA,NA
Stylophora_10_polyp_014,10,NA,71.347,NA,NA,NA
Stylophora_10_polyp_014,10,NA,48.953,NA,NA,NA
