Spat.ID,Date.x,Plate,Spat.ID.PAM,metric,value,Date.y,Sample.ID,PAM.ID,Resp.ID,Plate.ID,Chamber.ID,SDR,TemperatureCat,Type,Salinity,Run,Spat.ID.Resp,Spat.Resp.ID,Volume,Size.mm2,Polyp.Number,Notes,Notes2,X,X.1,X.2,RV
ETR13,20230510,Plate3,20230510_Plate3_ETR13,Am,44.05368651089533,20230510,Plate3-SpatC2,ETR13,SpatC2,Plate3,C2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C2,8e-5,2.188,5,,,NA,NA,NA,Electron Transport Rate
ETR15,20230510,Plate3,20230510_Plate3_ETR15,Am,29.480207101887597,20230510,Plate3-SpatC5,ETR15,SpatC5,Plate3,C5,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C5,8e-5,1.582,4,,,NA,NA,NA,Electron Transport Rate
ETR16,20230510,Plate3,20230510_Plate3_ETR16,Am,35.766098770079445,20230510,Plate3-SpatC6,ETR16,SpatC6,Plate3,C6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C6,8e-5,2.84,7,,,NA,NA,NA,Electron Transport Rate
ETR18,20230510,Plate3,20230510_Plate3_ETR18,Am,41.41655737093074,20230510,Plate3-SpatD2,ETR18,SpatD2,Plate3,D2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D2,8e-5,2.713,9,,,NA,NA,NA,Electron Transport Rate
ETR20,20230510,Plate3,20230510_Plate3_ETR20,Am,9.763756954255147,20230510,Plate3-SpatD4,ETR20,SpatD4,Plate3,D4,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D4,8e-5,3.163,7,,,NA,NA,NA,Electron Transport Rate
ETR21,20230510,Plate3,20230510_Plate3_ETR21,Am,45.512231041367265,20230510,Plate3-SpatD5,ETR21,SpatD5,Plate3,D5,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D5,8e-5,2.277,5,,,NA,NA,NA,Electron Transport Rate
ETR22,20230510,Plate3,20230510_Plate3_ETR22,Am,54.12151681874043,20230510,Plate3-SpatD6,ETR22,SpatD6,Plate3,D6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D6,8e-5,1.915,5,,,NA,NA,NA,Electron Transport Rate
ETR1,20230510,Plate4,20230510_Plate4_ETR1,Am,53.11486717179691,20230510,Plate4-SpatA1,ETR1,SpatA1,Plate4,A1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A1,8e-5,1.408,1,,,NA,NA,NA,Electron Transport Rate
ETR3,20230510,Plate4,20230510_Plate4_ETR3,Am,42.64136737796404,20230510,Plate4-SpatA3,ETR3,SpatA3,Plate4,A3,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A3,8e-5,3.659,10,,,NA,NA,NA,Electron Transport Rate
ETR4,20230510,Plate4,20230510_Plate4_ETR4,Am,13.581338365227133,20230510,Plate4-SpatA4,ETR4,SpatA4,Plate4,A4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A4,8e-5,4.014,10,,,NA,NA,NA,Electron Transport Rate
ETR5,20230510,Plate4,20230510_Plate4_ETR5,Am,23.76011368900544,20230510,Plate4-SpatA5,ETR5,SpatA5,Plate4,A5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A5,8e-5,3.5815,4,,,NA,NA,NA,Electron Transport Rate
ETR6,20230510,Plate4,20230510_Plate4_ETR6,Am,20.29132726511244,20230510,Plate4-SpatA6,ETR6,SpatA6,Plate4,A6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A6,8e-5,3.223,7,,,NA,NA,NA,Electron Transport Rate
ETR8,20230510,Plate4,20230510_Plate4_ETR8,Am,48.12144564114335,20230510,Plate4-SpatB3,ETR8,SpatB3,Plate4,B3,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B3,8e-5,3.5825,4,,,NA,NA,NA,Electron Transport Rate
ETR9,20230510,Plate4,20230510_Plate4_ETR9,Am,47.88554481667063,20230510,Plate4-SpatB4,ETR9,SpatB4,Plate4,B4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B4,8e-5,2.727,6,,,NA,NA,NA,Electron Transport Rate
ETR10,20230510,Plate4,20230510_Plate4_ETR10,Am,35.90972262433424,20230510,Plate4-SpatB5,ETR10,SpatB5,Plate4,B5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B5,8e-5,3.007,6,,,NA,NA,NA,Electron Transport Rate
ETR12,20230510,Plate4,20230510_Plate4_ETR12,Am,48.443034901778226,20230510,Plate4-SpatC1,ETR12,SpatC1,Plate4,C1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C1,8e-5,3.734,9,,,NA,NA,NA,Electron Transport Rate
ETR13,20230510,Plate4,20230510_Plate4_ETR13,Am,31.143054871278665,20230510,Plate4-SpatC2,ETR13,SpatC2,Plate4,C2,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C2,8e-5,2.199,5,,,NA,NA,NA,Electron Transport Rate
ETR14,20230510,Plate4,20230510_Plate4_ETR14,Am,29.44090513866278,20230510,Plate4-SpatC4,ETR14,SpatC4,Plate4,C4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C4,8e-5,2.096,5,,,NA,NA,NA,Electron Transport Rate
ETR15,20230510,Plate4,20230510_Plate4_ETR15,Am,42.078987724081124,20230510,Plate4-SpatC5,ETR15,SpatC5,Plate4,C5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C5,8e-5,3.518,6,,,NA,NA,NA,Electron Transport Rate
ETR16,20230510,Plate4,20230510_Plate4_ETR16,Am,33.8820839401593,20230510,Plate4-SpatC6,ETR16,SpatC6,Plate4,C6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C6,8e-5,1.996,5,,,NA,NA,NA,Electron Transport Rate
ETR17,20230510,Plate4,20230510_Plate4_ETR17,Am,43.228642153404,20230510,Plate4-SpatD1,ETR17,SpatD1,Plate4,D1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D1,8e-5,1.494,3,,,NA,NA,NA,Electron Transport Rate
ETR18,20230510,Plate4,20230510_Plate4_ETR18,Am,45.09505785609984,20230510,Plate4-SpatD2,ETR18,SpatD2,Plate4,D2,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D2,8e-5,2.905,6,,,NA,NA,NA,Electron Transport Rate
ETR21,20230510,Plate4,20230510_Plate4_ETR21,Am,46.11502217499109,20230510,Plate4-SpatD5,ETR21,SpatD5,Plate4,D5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D5,8e-5,2.09,4,,,NA,NA,NA,Electron Transport Rate
ETR22,20230510,Plate4,20230510_Plate4_ETR22,Am,47.06966657051624,20230510,Plate4-SpatD6,ETR22,SpatD6,Plate4,D6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D6,8e-5,1.934,5,,,NA,NA,NA,Electron Transport Rate
ETR1,20230510,Plate5,20230510_Plate5_ETR1,Am,46.104051017064705,20230510,Plate5-SpatA1,ETR1,SpatA1,Plate5,A1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A1,8e-5,2.171,6,,,NA,NA,NA,Electron Transport Rate
ETR2,20230510,Plate5,20230510_Plate5_ETR2,Am,38.35754485838303,20230510,Plate5-SpatA2,ETR2,SpatA2,Plate5,A2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A2,8e-5,1.374,4,,,NA,NA,NA,Electron Transport Rate
ETR3,20230510,Plate5,20230510_Plate5_ETR3,Am,41.366942426968976,20230510,Plate5-SpatA3,ETR3,SpatA3,Plate5,A3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A3,8e-5,4.5355,7,,,NA,NA,NA,Electron Transport Rate
ETR5,20230510,Plate5,20230510_Plate5_ETR5,Am,50.21671119960176,20230510,Plate5-SpatA5,ETR5,SpatA5,Plate5,A5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A5,8e-5,6.7475,7,,,NA,NA,NA,Electron Transport Rate
ETR6,20230510,Plate5,20230510_Plate5_ETR6,Am,46.89140228194649,20230510,Plate5-SpatA6,ETR6,SpatA6,Plate5,A6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A6,8e-5,2.186,6,,,NA,NA,NA,Electron Transport Rate
ETR7,20230510,Plate5,20230510_Plate5_ETR7,Am,43.16562037168213,20230510,Plate5-SpatB1,ETR7,SpatB1,Plate5,B1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B1,8e-5,2.118,5,,,NA,NA,NA,Electron Transport Rate
ETR8,20230510,Plate5,20230510_Plate5_ETR8,Am,46.50782387377879,20230510,Plate5-SpatB2,ETR8,SpatB2,Plate5,B2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B2,8e-5,2.558,8,,,NA,NA,NA,Electron Transport Rate
ETR9,20230510,Plate5,20230510_Plate5_ETR9,Am,43.09936225991508,20230510,Plate5-SpatB3,ETR9,SpatB3,Plate5,B3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B3,8e-5,2.593,6,,,NA,NA,NA,Electron Transport Rate
ETR11,20230510,Plate5,20230510_Plate5_ETR11,Am,19.348945055532727,20230510,Plate5-SpatB5,ETR11,SpatB5,Plate5,B5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B5,8e-5,1.439,3,,,NA,NA,NA,Electron Transport Rate
ETR12,20230510,Plate5,20230510_Plate5_ETR12,Am,58.37984899682082,20230510,Plate5-SpatB6,ETR12,SpatB6,Plate5,B6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B6,8e-5,1.854,4,,,NA,NA,NA,Electron Transport Rate
ETR13,20230510,Plate5,20230510_Plate5_ETR13,Am,62.265598071151125,20230510,Plate5-SpatC2,ETR13,SpatC2,Plate5,C2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C2,8e-5,1.73,5,,,NA,NA,NA,Electron Transport Rate
ETR14,20230510,Plate5,20230510_Plate5_ETR14,Am,46.35561993250517,20230510,Plate5-SpatC3,ETR14,SpatC3,Plate5,C3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C3,8e-5,2.458,5,,,NA,NA,NA,Electron Transport Rate
ETR17,20230510,Plate5,20230510_Plate5_ETR17,Am,45.61485345585713,20230510,Plate5-SpatC6,ETR17,SpatC6,Plate5,C6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C6,8e-5,1.794,4,,,NA,NA,NA,Electron Transport Rate
ETR18,20230510,Plate5,20230510_Plate5_ETR18,Am,55.97763763147076,20230510,Plate5-SpatD1,ETR18,SpatD1,Plate5,D1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D1,8e-5,1.9825,1,,,NA,NA,NA,Electron Transport Rate
ETR19,20230510,Plate5,20230510_Plate5_ETR19,Am,49.2730001470241,20230510,Plate5-SpatD2,ETR19,SpatD2,Plate5,D2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D2,8e-5,2.497,6,,,NA,NA,NA,Electron Transport Rate
ETR20,20230510,Plate5,20230510_Plate5_ETR20,Am,49.33239556625216,20230510,Plate5-SpatD3,ETR20,SpatD3,Plate5,D3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D3,8e-5,2.576,5,,,NA,NA,NA,Electron Transport Rate
ETR21,20230510,Plate5,20230510_Plate5_ETR21,Am,36.0539998761092,20230510,Plate5-SpatD4,ETR21,SpatD4,Plate5,D4,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D4,8e-5,1.799,5,,,NA,NA,NA,Electron Transport Rate
ETR22,20230510,Plate5,20230510_Plate5_ETR22,Am,51.27196898133077,20230510,Plate5-SpatD5,ETR22,SpatD5,Plate5,D5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D5,8e-5,2.634,7,,,NA,NA,NA,Electron Transport Rate
ETR1,20230510,Plate6,20230510_Plate6_ETR1,Am,50.61821645499053,20230510,Plate6-SpatA1,ETR1,SpatA1,Plate6,A1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A1,8e-5,1.688,5,,,NA,NA,NA,Electron Transport Rate
ETR2,20230510,Plate6,20230510_Plate6_ETR2,Am,41.88304483820846,20230510,Plate6-SpatA2,ETR2,SpatA2,Plate6,A2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A2,8e-5,2.058,6,,,NA,NA,NA,Electron Transport Rate
ETR4,20230510,Plate6,20230510_Plate6_ETR4,Am,29.2199278874148,20230510,Plate6-SpatA4,ETR4,SpatA4,Plate6,A4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A4,8e-5,3.8095,6,,,NA,NA,NA,Electron Transport Rate
ETR5,20230510,Plate6,20230510_Plate6_ETR5,Am,37.10652020792766,20230510,Plate6-SpatA5,ETR5,SpatA5,Plate6,A5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A5,8e-5,3.597,5,,,NA,NA,NA,Electron Transport Rate
ETR6,20230510,Plate6,20230510_Plate6_ETR6,Am,57.04082772068135,20230510,Plate6-SpatA6,ETR6,SpatA6,Plate6,A6,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A6,8e-5,2.743,3,,,NA,NA,NA,Electron Transport Rate
ETR7,20230510,Plate6,20230510_Plate6_ETR7,Am,46.48509819669704,20230510,Plate6-SpatB1,ETR7,SpatB1,Plate6,B1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B1,8e-5,3.4955,4,,,NA,NA,NA,Electron Transport Rate
ETR8,20230510,Plate6,20230510_Plate6_ETR8,Am,21.07181237318955,20230510,Plate6-SpatB2,ETR8,SpatB2,Plate6,B2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B2,8e-5,1.851,4,,,NA,NA,NA,Electron Transport Rate
ETR9,20230510,Plate6,20230510_Plate6_ETR9,Am,35.715663361180845,20230510,Plate6-SpatB3,ETR9,SpatB3,Plate6,B3,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B3,8e-5,2.081,6,,,NA,NA,NA,Electron Transport Rate
ETR10,20230510,Plate6,20230510_Plate6_ETR10,Am,38.158548787417175,20230510,Plate6-SpatB4,ETR10,SpatB4,Plate6,B4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B4,8e-5,2.7,6,,,NA,NA,NA,Electron Transport Rate
ETR11,20230510,Plate6,20230510_Plate6_ETR11,Am,47.98146069124719,20230510,Plate6-SpatB5,ETR11,SpatB5,Plate6,B5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B5,8e-5,2.229,6,,,NA,NA,NA,Electron Transport Rate
ETR13,20230510,Plate6,20230510_Plate6_ETR13,Am,22.431893464580323,20230510,Plate6-SpatC1,ETR13,SpatC1,Plate6,C1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C1,8e-5,3.003,5,,,NA,NA,NA,Electron Transport Rate
ETR16,20230510,Plate6,20230510_Plate6_ETR16,Am,46.23302782510652,20230510,Plate6-SpatC4,ETR16,SpatC4,Plate6,C4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C4,8e-5,2.589,6,,,NA,NA,NA,Electron Transport Rate
ETR17,20230510,Plate6,20230510_Plate6_ETR17,Am,43.26070713149102,20230510,Plate6-SpatC5,ETR17,SpatC5,Plate6,C5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C5,8e-5,7.548,5,,,NA,NA,NA,Electron Transport Rate
ETR19,20230510,Plate6,20230510_Plate6_ETR19,Am,37.804036111612234,20230510,Plate6-SpatD2,ETR19,SpatD2,Plate6,D2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-D2,8e-5,2.313,1,,,NA,NA,NA,Electron Transport Rate
ETR20,20230510,Plate6,20230510_Plate6_ETR20,Am,47.50417194003272,20230510,Plate6-SpatD3,ETR20,SpatD3,Plate6,D3,SDR-710,23,Coral,39,Plate6,NA,SDR-710-D3,8e-5,1.35,4,,,NA,NA,NA,Electron Transport Rate
ETR3,20230505,Plate1,20230505_Plate1_ETR3,AQY,0.20633233022727165,20230505,Plate1-SpatA3,ETR3,SpatA3,Plate1,A3,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A3,8e-5,2.001,3,,4x,NA,NA,NA,Photochemical Efficiency
ETR4,20230505,Plate1,20230505_Plate1_ETR4,AQY,0.19208520316116198,20230505,Plate1-SpatA4,ETR4,SpatA4,Plate1,A4,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A4,8e-5,1.759,4,,4x,NA,NA,NA,Photochemical Efficiency
ETR5,20230505,Plate1,20230505_Plate1_ETR5,AQY,0.18847642449482296,20230505,Plate1-SpatA5,ETR5,SpatA5,Plate1,A5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A5,8e-5,1.818,6,,4x,NA,NA,NA,Photochemical Efficiency
